fecha hora temp1 temp2 temp3 nivel
20_March_2024 122155 66 21 61 0
20_March_2024 122155 66 21 61 0
20_March_2024 122158 23 57 68 1
20_March_2024 122158 23 57 68 1
20_March_2024 122158 23 57 68 1
20_March_2024 122201 49 99 10 0
20_March_2024 122201 49 99 10 0
20_March_2024 122201 49 99 10 0
20_March_2024 122204 56 97 80 1
20_March_2024 122204 56 97 80 1
20_March_2024 122204 56 97 80 1
20_March_2024 122207 51 35 83 0
20_March_2024 122207 51 35 83 0
20_March_2024 122207 51 35 83 0
20_March_2024 122210 48 21 43 0
20_March_2024 122210 48 21 43 0
20_March_2024 122210 48 21 43 0
20_March_2024 122213 8 3 61 1
20_March_2024 122213 8 3 61 1
20_March_2024 122213 8 3 61 1
20_March_2024 122216 43 53 81 0
20_March_2024 122216 43 53 81 0
20_March_2024 122216 43 53 81 0
20_March_2024 122219 95 97 10 1
20_March_2024 122219 95 97 10 1
20_March_2024 122219 95 97 10 1
20_March_2024 122222 57 82 92 1
20_March_2024 122222 57 82 92 1
20_March_2024 122222 57 82 92 1
20_March_2024 122225 41 3 21 1
20_March_2024 122225 41 3 21 1
20_March_2024 122225 41 3 21 1
20_March_2024 122228 68 30 37 1
20_March_2024 122228 68 30 37 1
20_March_2024 122228 68 30 37 1
20_March_2024 122231 37 97 3 1
20_March_2024 122231 37 97 3 1
20_March_2024 122231 37 97 3 1
20_March_2024 122234 1 30 21 0
20_March_2024 122234 1 30 21 0
20_March_2024 122234 1 30 21 0
20_March_2024 122237 16 39 32 0
20_March_2024 122237 16 39 32 0
20_March_2024 122237 16 39 32 0
20_March_2024 122240 33 40 92 1
20_March_2024 122240 33 40 92 1
20_March_2024 122240 33 40 92 1
20_March_2024 122243 23 5 81 0
20_March_2024 122243 23 5 81 0
20_March_2024 122243 23 5 81 0
20_March_2024 122246 26 45 0 0
20_March_2024 122246 26 45 0 0
20_March_2024 122246 26 45 0 0
20_March_2024 122249 75 40 88 1
20_March_2024 122249 75 40 88 1
20_March_2024 122249 75 40 88 1
20_March_2024 122252 83 30 30 0
20_March_2024 122252 83 30 30 0
20_March_2024 122252 83 30 30 0
20_March_2024 122255 41 43 63 0
20_March_2024 122255 41 43 63 0
20_March_2024 122255 41 43 63 0
20_March_2024 122258 66 81 32 1
20_March_2024 122258 66 81 32 1
20_March_2024 122258 66 81 32 1
20_March_2024 122301 10 7 95 0
20_March_2024 122301 10 7 95 0
20_March_2024 122301 10 7 95 0
20_March_2024 122304 83 75 21 1
20_March_2024 122304 83 75 21 1
20_March_2024 122304 83 75 21 1
20_March_2024 122307 55 7 62 1
20_March_2024 122307 55 7 62 1
20_March_2024 122307 55 7 62 1
20_March_2024 122310 77 30 25 1
20_March_2024 122310 77 30 25 1
20_March_2024 122310 77 30 25 1
20_March_2024 122313 74 24 29 1
20_March_2024 122313 74 24 29 1
20_March_2024 122313 74 24 29 1
20_March_2024 122316 95 68 6 1
20_March_2024 122316 95 68 6 1
20_March_2024 122316 95 68 6 1
20_March_2024 122319 79 98 65 0
20_March_2024 122319 79 98 65 0
20_March_2024 122319 79 98 65 0
20_March_2024 122322 65 76 69 1
20_March_2024 122322 65 76 69 1
20_March_2024 122322 65 76 69 1
20_March_2024 122325 45 97 25 0
20_March_2024 122325 45 97 25 0
20_March_2024 122325 45 97 25 0
20_March_2024 122328 11 3 84 0
20_March_2024 122328 11 3 84 0
20_March_2024 122328 11 3 84 0
20_March_2024 122331 27 1 98 0
20_March_2024 122331 27 1 98 0
20_March_2024 122331 27 1 98 0
20_March_2024 122334 41 81 37 1
20_March_2024 122334 41 81 37 1
20_March_2024 122334 41 81 37 1
20_March_2024 122337 59 60 9 0
20_March_2024 122337 59 60 9 0
20_March_2024 122337 59 60 9 0
20_March_2024 122340 8 2 41 1
20_March_2024 122340 8 2 41 1
20_March_2024 122340 8 2 41 1
20_March_2024 122343 13 27 88 0
20_March_2024 122343 13 27 88 0
20_March_2024 122343 13 27 88 0
20_March_2024 122346 15 88 11 1
20_March_2024 122346 15 88 11 1
20_March_2024 122346 15 88 11 1
20_March_2024 122349 25 68 4 1
20_March_2024 122349 25 68 4 1
20_March_2024 122349 25 68 4 1
20_March_2024 122352 37 1 90 1
20_March_2024 122352 37 1 90 1
20_March_2024 122352 37 1 90 1
20_March_2024 122355 53 78 69 0
20_March_2024 122355 53 78 69 0
20_March_2024 122355 53 78 69 0
20_March_2024 122358 76 52 45 1
20_March_2024 122358 76 52 45 1
20_March_2024 122358 76 52 45 1
20_March_2024 122401 55 47 21 1
20_March_2024 122401 55 47 21 1
20_March_2024 122401 55 47 21 1
20_March_2024 122404 9 71 22 1
20_March_2024 122404 9 71 22 1
20_March_2024 122404 9 71 22 1
20_March_2024 122407 25 19 5 1
20_March_2024 122407 25 19 5 1
20_March_2024 122407 25 19 5 1
20_March_2024 122410 8 90 34 0
20_March_2024 122410 8 90 34 0
20_March_2024 122410 8 90 34 0
20_March_2024 122413 11 11 67 0
20_March_2024 122413 11 11 67 0
20_March_2024 122413 11 11 67 0
20_March_2024 122416 73 3 61 0
20_March_2024 122416 73 3 61 0
20_March_2024 122416 73 3 61 0
20_March_2024 122419 45 21 61 0
20_March_2024 122419 45 21 61 0
20_March_2024 122419 45 21 61 0
20_March_2024 122422 71 86 84 0
20_March_2024 122422 71 86 84 0
20_March_2024 122422 71 86 84 0
20_March_2024 122425 43 2 61 1
20_March_2024 122425 43 2 61 1
20_March_2024 122425 43 2 61 1
20_March_2024 122428 45 43 45 1
20_March_2024 122428 45 43 45 1
20_March_2024 122428 45 43 45 1
20_March_2024 122431 88 14 48 0
20_March_2024 122431 88 14 48 0
20_March_2024 122431 88 14 48 0
20_March_2024 122434 16 87 57 0
20_March_2024 122434 16 87 57 0
20_March_2024 122434 16 87 57 0
20_March_2024 122437 4 79 23 0
20_March_2024 122437 4 79 23 0
20_March_2024 122437 4 79 23 0
20_March_2024 122440 15 15 73 0
20_March_2024 122440 15 15 73 0
20_March_2024 122440 15 15 73 0
20_March_2024 122443 71 11 9 0
20_March_2024 122443 71 11 9 0
20_March_2024 122443 71 11 9 0
20_March_2024 122446 28 92 63 1
20_March_2024 122446 28 92 63 1
20_March_2024 122446 28 92 63 1
20_March_2024 122449 92 42 34 0
20_March_2024 122449 92 42 34 0
20_March_2024 122449 92 42 34 0
20_March_2024 122452 9 57 89 0
20_March_2024 122452 9 57 89 0
20_March_2024 122452 9 57 89 0
20_March_2024 122455 16 88 52 1
20_March_2024 122455 16 88 52 1
20_March_2024 122455 16 88 52 1
20_March_2024 122458 33 53 62 1
20_March_2024 122458 33 53 62 1
20_March_2024 122458 33 53 62 1
20_March_2024 122501 55 20 31 0
20_March_2024 122501 55 20 31 0
20_March_2024 122501 55 20 31 0
20_March_2024 122504 72 2 97 1
20_March_2024 122504 72 2 97 1
20_March_2024 122504 72 2 97 1
20_March_2024 122507 19 56 45 1
20_March_2024 122507 19 56 45 1
20_March_2024 122507 19 56 45 1
20_March_2024 122510 32 44 93 1
20_March_2024 122510 32 44 93 1
20_March_2024 122510 32 44 93 1
20_March_2024 122513 52 24 72 1
20_March_2024 122513 52 24 72 1
20_March_2024 122513 52 24 72 1
20_March_2024 122516 9 67 9 0
20_March_2024 122516 9 67 9 0
20_March_2024 122516 9 67 9 0
20_March_2024 122519 95 5 20 1
20_March_2024 122519 95 5 20 1
20_March_2024 122519 95 5 20 1
20_March_2024 122522 68 86 34 0
20_March_2024 122522 68 86 34 0
20_March_2024 122522 68 86 34 0
20_March_2024 122525 67 58 93 0
20_March_2024 122525 67 58 93 0
20_March_2024 122525 67 58 93 0
20_March_2024 122528 96 49 52 1
20_March_2024 122528 96 49 52 1
20_March_2024 122528 96 49 52 1
20_March_2024 122531 98 87 28 0
20_March_2024 122531 98 87 28 0
20_March_2024 122531 98 87 28 0
20_March_2024 122534 37 92 57 1
20_March_2024 122534 37 92 57 1
20_March_2024 122534 37 92 57 1
20_March_2024 122537 55 47 94 1
20_March_2024 122537 55 47 94 1
20_March_2024 122537 55 47 94 1
20_March_2024 122540 47 55 13 1
20_March_2024 122540 47 55 13 1
20_March_2024 122540 47 55 13 1
20_March_2024 122543 10 29 33 0
20_March_2024 122543 10 29 33 0
20_March_2024 122543 10 29 33 0
20_March_2024 122546 69 60 47 1
20_March_2024 122546 69 60 47 1
20_March_2024 122546 69 60 47 1
20_March_2024 122549 86 56 61 0
20_March_2024 122549 86 56 61 0
20_March_2024 122549 86 56 61 0
20_March_2024 122552 76 11 18 0
20_March_2024 122552 76 11 18 0
20_March_2024 122552 76 11 18 0
20_March_2024 122555 98 41 76 0
20_March_2024 122555 98 41 76 0
20_March_2024 122555 98 41 76 0
20_March_2024 122558 34 57 82 0
20_March_2024 122558 34 57 82 0
20_March_2024 122558 34 57 82 0
20_March_2024 122601 50 81 34 1
20_March_2024 122601 50 81 34 1
20_March_2024 122601 50 81 34 1
20_March_2024 122604 67 24 16 0
20_March_2024 122604 67 24 16 0
20_March_2024 122604 67 24 16 0
20_March_2024 122607 63 71 26 1
20_March_2024 122607 63 71 26 1
20_March_2024 122607 63 71 26 1
20_March_2024 122610 77 43 27 0
20_March_2024 122610 77 43 27 0
20_March_2024 122610 77 43 27 0
20_March_2024 122613 88 28 96 0
20_March_2024 122613 88 28 96 0
20_March_2024 122613 88 28 96 0
20_March_2024 122616 78 23 71 1
20_March_2024 122616 78 23 71 1
20_March_2024 122616 78 23 71 1
20_March_2024 122619 43 56 34 1
20_March_2024 122619 43 56 34 1
20_March_2024 122619 43 56 34 1
20_March_2024 122622 88 68 46 1
20_March_2024 122622 88 68 46 1
20_March_2024 122622 88 68 46 1
20_March_2024 122625 7 89 15 0
20_March_2024 122625 7 89 15 0
20_March_2024 122625 7 89 15 0
20_March_2024 122628 68 19 70 1
20_March_2024 122628 68 19 70 1
20_March_2024 122628 68 19 70 1
20_March_2024 122631 33 14 95 1
20_March_2024 122631 33 14 95 1
20_March_2024 122631 33 14 95 1
20_March_2024 122634 60 77 39 1
20_March_2024 122634 60 77 39 1
20_March_2024 122634 60 77 39 1
20_March_2024 122637 84 12 13 1
20_March_2024 122637 84 12 13 1
20_March_2024 122637 84 12 13 1
20_March_2024 122640 97 38 60 0
20_March_2024 122640 97 38 60 0
20_March_2024 122640 97 38 60 0
20_March_2024 122643 25 53 25 1
20_March_2024 122643 25 53 25 1
20_March_2024 122643 25 53 25 1
20_March_2024 122646 69 40 25 0
20_March_2024 122646 69 40 25 0
20_March_2024 122646 69 40 25 0
20_March_2024 122649 56 57 40 1
20_March_2024 122649 56 57 40 1
20_March_2024 122649 56 57 40 1
20_March_2024 122652 95 76 5 0
20_March_2024 122652 95 76 5 0
20_March_2024 122652 95 76 5 0
20_March_2024 122655 73 97 50 1
20_March_2024 122655 73 97 50 1
20_March_2024 122655 73 97 50 1
20_March_2024 122658 9 24 53 0
20_March_2024 122658 9 24 53 0
20_March_2024 122658 9 24 53 0
20_March_2024 122701 83 18 70 1
20_March_2024 122701 83 18 70 1
20_March_2024 122701 83 18 70 1
20_March_2024 122704 93 87 3 0
20_March_2024 122704 93 87 3 0
20_March_2024 122704 93 87 3 0
20_March_2024 122707 61 23 89 0
20_March_2024 122707 61 23 89 0
20_March_2024 122707 61 23 89 0
20_March_2024 122710 14 16 92 0
20_March_2024 122710 14 16 92 0
20_March_2024 122710 14 16 92 0
20_March_2024 122713 99 36 10 1
20_March_2024 122713 99 36 10 1
20_March_2024 122713 99 36 10 1
20_March_2024 122716 15 54 4 1
20_March_2024 122716 15 54 4 1
20_March_2024 122716 15 54 4 1
20_March_2024 122719 1 28 69 1
20_March_2024 122719 1 28 69 1
20_March_2024 122719 1 28 69 1
20_March_2024 122722 17 72 28 0
20_March_2024 122722 17 72 28 0
20_March_2024 122722 17 72 28 0
20_March_2024 122725 20 16 46 1
20_March_2024 122725 20 16 46 1
20_March_2024 122725 20 16 46 1
20_March_2024 122728 25 93 56 0
20_March_2024 122728 25 93 56 0
20_March_2024 122728 25 93 56 0
20_March_2024 122731 61 33 85 1
20_March_2024 122731 61 33 85 1
20_March_2024 122731 61 33 85 1
20_March_2024 122734 42 59 32 1
20_March_2024 122734 42 59 32 1
20_March_2024 122734 42 59 32 1
20_March_2024 122737 10 9 1 0
20_March_2024 122737 10 9 1 0
20_March_2024 122737 10 9 1 0
20_March_2024 122740 65 61 74 1
20_March_2024 122740 65 61 74 1
20_March_2024 122740 65 61 74 1
20_March_2024 122743 14 62 68 0
20_March_2024 122743 14 62 68 0
20_March_2024 122743 14 62 68 0
20_March_2024 122746 67 53 35 0
20_March_2024 122746 67 53 35 0
20_March_2024 122746 67 53 35 0
20_March_2024 122749 44 78 0 1
20_March_2024 122749 44 78 0 1
20_March_2024 122749 44 78 0 1
20_March_2024 122752 79 90 50 0
20_March_2024 122752 79 90 50 0
20_March_2024 122752 79 90 50 0
20_March_2024 122755 39 62 20 1
20_March_2024 122755 39 62 20 1
20_March_2024 122755 39 62 20 1
20_March_2024 122758 77 82 91 0
20_March_2024 122758 77 82 91 0
20_March_2024 122758 77 82 91 0
20_March_2024 122801 83 28 87 0
20_March_2024 122801 83 28 87 0
20_March_2024 122801 83 28 87 0
20_March_2024 122804 44 9 44 0
20_March_2024 122804 44 9 44 0
20_March_2024 122804 44 9 44 0
20_March_2024 122807 13 59 27 0
20_March_2024 122807 13 59 27 0
20_March_2024 122807 13 59 27 0
20_March_2024 122810 82 28 94 0
20_March_2024 122810 82 28 94 0
20_March_2024 122810 82 28 94 0
20_March_2024 122813 18 36 69 1
20_March_2024 122813 18 36 69 1
20_March_2024 122813 18 36 69 1
20_March_2024 122816 41 16 40 0
20_March_2024 122816 41 16 40 0
20_March_2024 122816 41 16 40 0
20_March_2024 122819 76 88 49 1
20_March_2024 122819 76 88 49 1
20_March_2024 122819 76 88 49 1
20_March_2024 122822 74 48 9 1
20_March_2024 122822 74 48 9 1
20_March_2024 122822 74 48 9 1
20_March_2024 122825 36 18 6 0
20_March_2024 122825 36 18 6 0
20_March_2024 122825 36 18 6 0
20_March_2024 122828 97 59 34 1
20_March_2024 122828 97 59 34 1
20_March_2024 122828 97 59 34 1
20_March_2024 122831 28 23 67 1
20_March_2024 122831 28 23 67 1
20_March_2024 122831 28 23 67 1
20_March_2024 122834 15 60 75 0
20_March_2024 122834 15 60 75 0
20_March_2024 122834 15 60 75 0
20_March_2024 122837 86 21 40 1
20_March_2024 122837 86 21 40 1
20_March_2024 122837 86 21 40 1
20_March_2024 122840 24 36 42 0
20_March_2024 122840 24 36 42 0
20_March_2024 122840 24 36 42 0
20_March_2024 122843 70 66 30 1
20_March_2024 122843 70 66 30 1
20_March_2024 122843 70 66 30 1
20_March_2024 122846 17 84 47 0
20_March_2024 122846 17 84 47 0
20_March_2024 122846 17 84 47 0
20_March_2024 122849 76 82 75 0
20_March_2024 122849 76 82 75 0
20_March_2024 122849 76 82 75 0
20_March_2024 122852 23 94 37 1
20_March_2024 122852 23 94 37 1
20_March_2024 122852 23 94 37 1
20_March_2024 122855 96 18 72 0
20_March_2024 122855 96 18 72 0
20_March_2024 122855 96 18 72 0
20_March_2024 122858 34 67 78 1
20_March_2024 122858 34 67 78 1
20_March_2024 122858 34 67 78 1
20_March_2024 122901 96 96 10 0
20_March_2024 122901 96 96 10 0
20_March_2024 122901 96 96 10 0
20_March_2024 122904 77 35 26 0
20_March_2024 122904 77 35 26 0
20_March_2024 122904 77 35 26 0
20_March_2024 122907 22 48 98 1
20_March_2024 122907 22 48 98 1
20_March_2024 122907 22 48 98 1
20_March_2024 122910 12 44 26 0
20_March_2024 122910 12 44 26 0
20_March_2024 122910 12 44 26 0
20_March_2024 122913 81 93 22 0
20_March_2024 122913 81 93 22 0
20_March_2024 122913 81 93 22 0
20_March_2024 122916 71 1 44 1
20_March_2024 122916 71 1 44 1
20_March_2024 122916 71 1 44 1
20_March_2024 122919 71 51 24 0
20_March_2024 122919 71 51 24 0
20_March_2024 122919 71 51 24 0
20_March_2024 122922 66 14 82 1
20_March_2024 122922 66 14 82 1
20_March_2024 122922 66 14 82 1
20_March_2024 122925 38 82 64 1
20_March_2024 122925 38 82 64 1
20_March_2024 122925 38 82 64 1
20_March_2024 122928 42 43 60 1
20_March_2024 122928 42 43 60 1
20_March_2024 122928 42 43 60 1
20_March_2024 122931 7 60 2 0
20_March_2024 122931 7 60 2 0
20_March_2024 122931 7 60 2 0
20_March_2024 122934 40 70 40 0
20_March_2024 122934 40 70 40 0
20_March_2024 122934 40 70 40 0
20_March_2024 122937 55 45 34 0
20_March_2024 122937 55 45 34 0
20_March_2024 122937 55 45 34 0
20_March_2024 122940 61 43 71 0
20_March_2024 122940 61 43 71 0
20_March_2024 122940 61 43 71 0
20_March_2024 122943 78 96 94 0
20_March_2024 122943 78 96 94 0
20_March_2024 122943 78 96 94 0
20_March_2024 122946 11 2 17 1
20_March_2024 122946 11 2 17 1
20_March_2024 122946 11 2 17 1
20_March_2024 122949 43 48 36 1
20_March_2024 122949 43 48 36 1
20_March_2024 122949 43 48 36 1
20_March_2024 122952 69 53 75 1
20_March_2024 122952 69 53 75 1
20_March_2024 122952 69 53 75 1
20_March_2024 122955 44 29 26 0
20_March_2024 122955 44 29 26 0
20_March_2024 122955 44 29 26 0
20_March_2024 122958 56 84 93 1
20_March_2024 122958 56 84 93 1
20_March_2024 122958 56 84 93 1
20_March_2024 123001 36 32 34 0
20_March_2024 123001 36 32 34 0
20_March_2024 123001 36 32 34 0
20_March_2024 123004 78 45 59 1
20_March_2024 123004 78 45 59 1
20_March_2024 123004 78 45 59 1
20_March_2024 123007 77 53 36 1
20_March_2024 123007 77 53 36 1
20_March_2024 123007 77 53 36 1
20_March_2024 123010 93 14 89 1
20_March_2024 123010 93 14 89 1
20_March_2024 123010 93 14 89 1
20_March_2024 123013 67 89 62 1
20_March_2024 123013 67 89 62 1
20_March_2024 123013 67 89 62 1
20_March_2024 123016 16 29 97 0
20_March_2024 123016 16 29 97 0
20_March_2024 123016 16 29 97 0
20_March_2024 123020 75 12 51 1
20_March_2024 123020 75 12 51 1
20_March_2024 123020 75 12 51 1
20_March_2024 123023 85 65 33 1
20_March_2024 123023 85 65 33 1
20_March_2024 123023 85 65 33 1
20_March_2024 123026 72 44 7 0
20_March_2024 123026 72 44 7 0
20_March_2024 123026 72 44 7 0
20_March_2024 123029 19 84 66 0
20_March_2024 123029 19 84 66 0
20_March_2024 123029 19 84 66 0
20_March_2024 123032 66 64 89 0
20_March_2024 123032 66 64 89 0
20_March_2024 123032 66 64 89 0
20_March_2024 123035 40 85 43 0
20_March_2024 123035 40 85 43 0
20_March_2024 123035 40 85 43 0
20_March_2024 123038 68 93 13 0
20_March_2024 123038 68 93 13 0
20_March_2024 123038 68 93 13 0
20_March_2024 123041 93 46 77 0
20_March_2024 123041 93 46 77 0
20_March_2024 123041 93 46 77 0
20_March_2024 123044 13 51 36 0
20_March_2024 123044 13 51 36 0
20_March_2024 123044 13 51 36 0
20_March_2024 123047 63 83 51 0
20_March_2024 123047 63 83 51 0
20_March_2024 123047 63 83 51 0
20_March_2024 123050 94 65 39 0
20_March_2024 123050 94 65 39 0
20_March_2024 123050 94 65 39 0
20_March_2024 123053 66 44 90 0
20_March_2024 123053 66 44 90 0
20_March_2024 123053 66 44 90 0
20_March_2024 123056 17 44 83 0
20_March_2024 123056 17 44 83 0
20_March_2024 123056 17 44 83 0
20_March_2024 123059 80 36 66 0
20_March_2024 123059 80 36 66 0
20_March_2024 123059 80 36 66 0
20_March_2024 123102 43 9 5 0
20_March_2024 123102 43 9 5 0
20_March_2024 123102 43 9 5 0
20_March_2024 123105 7 23 86 0
20_March_2024 123105 7 23 86 0
20_March_2024 123105 7 23 86 0
20_March_2024 123108 26 63 66 0
20_March_2024 123108 26 63 66 0
20_March_2024 123108 26 63 66 0
20_March_2024 123111 25 59 44 1
20_March_2024 123111 25 59 44 1
20_March_2024 123111 25 59 44 1
20_March_2024 123114 97 6 96 1
20_March_2024 123114 97 6 96 1
20_March_2024 123114 97 6 96 1
20_March_2024 123117 40 67 25 1
20_March_2024 123117 40 67 25 1
20_March_2024 123117 40 67 25 1
20_March_2024 123120 0 34 67 1
20_March_2024 123120 0 34 67 1
20_March_2024 123120 0 34 67 1
20_March_2024 123123 42 97 15 0
20_March_2024 123123 42 97 15 0
20_March_2024 123123 42 97 15 0
20_March_2024 123126 64 39 87 1
20_March_2024 123126 64 39 87 1
20_March_2024 123126 64 39 87 1
20_March_2024 123129 36 71 24 0
20_March_2024 123129 36 71 24 0
20_March_2024 123129 36 71 24 0
20_March_2024 123132 53 32 32 0
20_March_2024 123132 53 32 32 0
20_March_2024 123132 53 32 32 0
20_March_2024 123135 19 39 46 0
20_March_2024 123135 19 39 46 0
20_March_2024 123135 19 39 46 0
20_March_2024 123138 50 97 90 0
20_March_2024 123138 50 97 90 0
20_March_2024 123138 50 97 90 0
20_March_2024 123141 46 31 96 0
20_March_2024 123141 46 31 96 0
20_March_2024 123141 46 31 96 0
20_March_2024 123144 6 62 38 0
20_March_2024 123144 6 62 38 0
20_March_2024 123144 6 62 38 0
20_March_2024 123147 1 73 43 1
20_March_2024 123147 1 73 43 1
20_March_2024 123147 1 73 43 1
20_March_2024 123150 91 88 4 1
20_March_2024 123150 91 88 4 1
20_March_2024 123150 91 88 4 1
20_March_2024 123153 46 48 9 0
20_March_2024 123153 46 48 9 0
20_March_2024 123153 46 48 9 0
20_March_2024 123156 83 33 75 1
20_March_2024 123156 83 33 75 1
20_March_2024 123156 83 33 75 1
20_March_2024 123159 87 86 11 0
20_March_2024 123159 87 86 11 0
20_March_2024 123159 87 86 11 0
20_March_2024 123202 82 0 47 0
20_March_2024 123202 82 0 47 0
20_March_2024 123202 82 0 47 0
20_March_2024 123205 12 21 70 0
20_March_2024 123205 12 21 70 0
20_March_2024 123205 12 21 70 0
20_March_2024 123208 7 55 32 1
20_March_2024 123208 7 55 32 1
20_March_2024 123208 7 55 32 1
20_March_2024 123211 56 9 46 0
20_March_2024 123211 56 9 46 0
20_March_2024 123211 56 9 46 0
20_March_2024 123214 39 31 21 1
20_March_2024 123214 39 31 21 1
20_March_2024 123214 39 31 21 1
20_March_2024 123217 94 29 85 1
20_March_2024 123217 94 29 85 1
20_March_2024 123217 94 29 85 1
20_March_2024 123220 87 72 50 0
20_March_2024 123220 87 72 50 0
20_March_2024 123220 87 72 50 0
20_March_2024 123223 27 67 93 1
20_March_2024 123223 27 67 93 1
20_March_2024 123223 27 67 93 1
20_March_2024 123226 34 30 51 1
20_March_2024 123226 34 30 51 1
20_March_2024 123226 34 30 51 1
20_March_2024 123229 61 12 48 0
20_March_2024 123229 61 12 48 0
20_March_2024 123229 61 12 48 0
20_March_2024 123232 4 96 56 0
20_March_2024 123232 4 96 56 0
20_March_2024 123232 4 96 56 0
20_March_2024 123235 36 3 9 0
20_March_2024 123235 36 3 9 0
20_March_2024 123235 36 3 9 0
20_March_2024 123238 19 69 28 0
20_March_2024 123238 19 69 28 0
20_March_2024 123238 19 69 28 0
20_March_2024 123241 89 19 74 0
20_March_2024 123241 89 19 74 0
20_March_2024 123241 89 19 74 0
20_March_2024 123244 84 89 96 0
20_March_2024 123244 84 89 96 0
20_March_2024 123244 84 89 96 0
20_March_2024 123247 20 45 76 0
20_March_2024 123247 20 45 76 0
20_March_2024 123247 20 45 76 0
20_March_2024 123250 95 53 54 0
20_March_2024 123250 95 53 54 0
20_March_2024 123250 95 53 54 0
20_March_2024 123253 88 95 47 1
20_March_2024 123253 88 95 47 1
20_March_2024 123253 88 95 47 1
20_March_2024 123256 89 62 29 0
20_March_2024 123256 89 62 29 0
20_March_2024 123256 89 62 29 0
20_March_2024 123259 64 14 73 1
20_March_2024 123259 64 14 73 1
20_March_2024 123259 64 14 73 1
20_March_2024 123302 82 35 7 0
20_March_2024 123302 82 35 7 0
20_March_2024 123302 82 35 7 0
20_March_2024 123306 48 54 26 0
20_March_2024 123306 48 54 26 0
20_March_2024 123306 48 54 26 0
20_March_2024 123309 30 37 40 1
20_March_2024 123309 30 37 40 1
20_March_2024 123309 30 37 40 1
20_March_2024 123312 66 82 17 1
20_March_2024 123312 66 82 17 1
20_March_2024 123312 66 82 17 1
20_March_2024 123315 88 29 74 0
20_March_2024 123315 88 29 74 0
20_March_2024 123315 88 29 74 0
20_March_2024 123318 89 88 34 0
20_March_2024 123318 89 88 34 0
20_March_2024 123318 89 88 34 0
20_March_2024 123321 44 21 49 1
20_March_2024 123321 44 21 49 1
20_March_2024 123321 44 21 49 1
20_March_2024 123324 87 16 75 1
20_March_2024 123324 87 16 75 1
20_March_2024 123324 87 16 75 1
20_March_2024 123327 90 94 5 1
20_March_2024 123327 90 94 5 1
20_March_2024 123327 90 94 5 1
20_March_2024 123330 5 65 88 0
20_March_2024 123330 5 65 88 0
20_March_2024 123330 5 65 88 0
20_March_2024 123333 54 26 68 1
20_March_2024 123333 54 26 68 1
20_March_2024 123333 54 26 68 1
20_March_2024 123336 32 62 24 0
20_March_2024 123336 32 62 24 0
20_March_2024 123336 32 62 24 0
20_March_2024 123339 36 97 19 1
20_March_2024 123339 36 97 19 1
20_March_2024 123339 36 97 19 1
20_March_2024 123342 64 88 61 1
20_March_2024 123342 64 88 61 1
20_March_2024 123342 64 88 61 1
20_March_2024 123345 45 85 58 0
20_March_2024 123345 45 85 58 0
20_March_2024 123345 45 85 58 0
20_March_2024 123348 51 65 67 1
20_March_2024 123348 51 65 67 1
20_March_2024 123348 51 65 67 1
20_March_2024 123351 20 14 80 1
20_March_2024 123351 20 14 80 1
20_March_2024 123351 20 14 80 1
20_March_2024 123354 86 41 17 1
20_March_2024 123354 86 41 17 1
20_March_2024 123354 86 41 17 1
20_March_2024 123357 18 75 85 0
20_March_2024 123357 18 75 85 0
20_March_2024 123357 18 75 85 0
20_March_2024 123400 76 47 99 1
20_March_2024 123400 76 47 99 1
20_March_2024 123400 76 47 99 1
20_March_2024 123403 71 56 72 1
20_March_2024 123403 71 56 72 1
20_March_2024 123403 71 56 72 1
20_March_2024 123406 71 35 63 0
20_March_2024 123406 71 35 63 0
20_March_2024 123406 71 35 63 0
20_March_2024 123409 96 68 30 0
20_March_2024 123409 96 68 30 0
20_March_2024 123409 96 68 30 0
20_March_2024 123412 6 66 46 0
20_March_2024 123412 6 66 46 0
20_March_2024 123412 6 66 46 0
20_March_2024 123415 90 13 4 0
20_March_2024 123415 90 13 4 0
20_March_2024 123415 90 13 4 0
20_March_2024 123418 14 73 57 1
20_March_2024 123418 14 73 57 1
20_March_2024 123418 14 73 57 1
20_March_2024 123421 70 61 34 1
20_March_2024 123421 70 61 34 1
20_March_2024 123421 70 61 34 1
20_March_2024 123424 47 76 12 1
20_March_2024 123424 47 76 12 1
20_March_2024 123424 47 76 12 1
20_March_2024 123427 60 73 61 1
20_March_2024 123427 60 73 61 1
20_March_2024 123427 60 73 61 1
20_March_2024 123430 87 22 86 1
20_March_2024 123430 87 22 86 1
20_March_2024 123430 87 22 86 1
20_March_2024 123433 35 38 61 0
20_March_2024 123433 35 38 61 0
20_March_2024 123433 35 38 61 0
20_March_2024 123436 40 9 88 1
20_March_2024 123436 40 9 88 1
20_March_2024 123436 40 9 88 1
20_March_2024 123439 81 66 18 0
20_March_2024 123439 81 66 18 0
20_March_2024 123439 81 66 18 0
20_March_2024 123442 48 88 42 0
20_March_2024 123442 48 88 42 0
20_March_2024 123442 48 88 42 0
20_March_2024 123445 60 32 57 0
20_March_2024 123445 60 32 57 0
20_March_2024 123445 60 32 57 0
20_March_2024 123448 14 39 64 1
20_March_2024 123448 14 39 64 1
20_March_2024 123448 14 39 64 1
20_March_2024 123451 7 67 54 1
20_March_2024 123451 7 67 54 1
20_March_2024 123451 7 67 54 1
